Date,Gold_Price,IGREA,interest_rate,NASDAQ_Price,SP_500_Price,us_10_year_bond_yield,us_dollar_index,usdt_Price,vix_value
2018-02-05,1339.6,-32.313481,1.42,6967.53,2648.9,2.709,89.405,1.01066,37.32
2018-02-06,1325.02,-32.313481,1.42,7115.88,2695.1,2.805,89.451,0.995519,29.98
2018-02-07,1318.49,-32.313481,1.42,7051.98,2681.7,2.834,90.118,0.999616,27.73
2018-02-08,1318.97,-32.313481,1.42,6777.16,2581.0,2.828,90.116,1.01792,33.46
2018-02-09,1316.69,-32.313481,1.42,6874.49,2619.6,2.857,90.334,1.00169,29.06
2018-02-10,1316.69,-32.313481,1.42,6874.49,2619.6,2.857,90.334,1.00549,29.06
2018-02-11,1316.69,-32.313481,1.42,6874.49,2619.6,2.857,90.334,1.00667,29.06
2018-02-12,1322.88,-32.313481,1.42,6981.96,2656.0,2.859,90.096,1.00146,25.61
2018-02-13,1329.55,-32.313481,1.42,7013.51,2662.9,2.833,89.592,1.00366,24.97
2018-02-14,1350.76,-32.313481,1.42,7143.61,2698.6,2.913,89.005,0.997587,19.26
2018-02-15,1353.3,-32.313481,1.42,7256.43,2731.2,2.906,88.505,1.00112,19.13
2018-02-16,1347.86,-32.313481,1.42,7239.47,2732.2,2.873,89.013,1.00225,19.46
2018-02-17,1347.86,-32.313481,1.42,7239.47,2732.2,2.873,89.013,1.00623,19.46
2018-02-18,1347.86,-32.313481,1.42,7239.47,2732.2,2.873,89.013,1.00329,19.46
2018-02-19,1346.69,-32.313481,1.42,7239.47,2732.2,2.889,89.013,0.999762,19.46
2018-02-20,1329.49,-32.313481,1.42,7234.31,2716.3,2.891,89.636,1.0006,20.6
2018-02-21,1324.26,-32.313481,1.42,7218.23,2701.3,2.952,89.913,1.00128,20.02
2018-02-22,1331.51,-32.313481,1.42,7210.09,2704.0,2.919,89.656,1.00319,18.72
2018-02-23,1328.94,-32.313481,1.42,7337.39,2747.3,2.866,89.808,0.997796,16.49
2018-02-24,1328.94,-32.313481,1.42,7337.39,2747.3,2.866,89.808,1.00595,16.49
2018-02-25,1328.94,-32.313481,1.42,7337.39,2747.3,2.866,89.808,1.00504,16.49
2018-02-26,1333.16,-32.313481,1.42,7421.46,2779.6,2.864,89.79,1.0012,15.8
2018-02-27,1318.2,-32.313481,1.42,7330.35,2744.3,2.901,90.28,0.998792,18.59
2018-02-28,1318.05,-32.313481,1.35,7273.01,2713.8,2.864,90.551,1.00189,19.85
2018-03-01,1316.55,-29.584683,1.42,7180.56,2677.7,2.811,90.281,1.00063,22.47
2018-03-02,1322.2,-29.584683,1.42,7257.87,2691.2,2.868,89.906,0.998889,19.59
2018-03-03,1322.2,-29.584683,1.42,7257.87,2691.2,2.868,89.906,1.00123,19.59
2018-03-04,1322.2,-29.584683,1.42,7257.87,2691.2,2.868,89.906,0.996547,19.59
2018-03-05,1320.01,-29.584683,1.42,7330.7,2720.9,2.883,90.041,0.997801,18.73
2018-03-06,1334.46,-29.584683,1.42,7372.01,2728.1,2.886,89.59,1.00069,18.36
2018-03-07,1325.54,-29.584683,1.42,7396.65,2726.8,2.881,89.607,1.00298,17.76
2018-03-08,1322.35,-29.584683,1.42,7427.95,2739.0,2.857,90.156,1.00321,16.54
2018-03-09,1323.7,-29.584683,1.42,7560.81,2786.6,2.896,90.065,1.00169,14.64
2018-03-10,1323.7,-29.584683,1.42,7560.81,2786.6,2.896,90.065,1.00251,14.64
2018-03-11,1323.7,-29.584683,1.42,7560.81,2786.6,2.896,90.065,1.00929,14.64
2018-03-12,1323.05,-29.584683,1.42,7588.32,2783.0,2.866,89.867,0.999281,15.78
2018-03-13,1326.39,-29.584683,1.42,7511.01,2765.3,2.844,89.643,0.999219,16.35
2018-03-14,1325.0,-29.584683,1.42,7496.81,2749.5,2.819,89.687,0.995842,17.23
2018-03-15,1316.26,-29.584683,1.43,7481.74,2747.3,2.826,90.126,1.0019,16.59
2018-03-16,1314.0,-29.584683,1.43,7481.99,2752.0,2.845,90.212,1.00029,15.8
2018-03-17,1314.0,-29.584683,1.43,7481.99,2752.0,2.845,90.212,1.00177,15.8
2018-03-18,1314.0,-29.584683,1.43,7481.99,2752.0,2.845,90.212,0.996524,15.8
2018-03-19,1316.94,-29.584683,1.43,7344.24,2712.9,2.855,89.983,0.998764,19.02
2018-03-20,1311.21,-29.584683,1.44,7364.3,2716.9,2.9,89.954,1.00476,18.2
2018-03-21,1332.17,-29.584683,1.44,7345.28,2711.9,2.881,89.369,1.00076,17.86
2018-03-22,1328.95,-29.584683,1.68,7166.68,2643.7,2.823,89.473,0.999939,23.34
2018-03-23,1347.22,-29.584683,1.68,6992.67,2588.3,2.813,89.033,0.998429,24.87
2018-03-24,1347.22,-29.584683,1.68,6992.67,2588.3,2.813,89.033,1.00055,24.87
2018-03-25,1347.22,-29.584683,1.68,6992.67,2588.3,2.813,89.033,1.00064,24.87
2018-03-26,1353.46,-29.584683,1.68,7220.54,2658.6,2.852,88.604,1.00273,21.03
2018-03-27,1344.71,-29.584683,1.68,7008.81,2612.6,2.775,88.983,1.00647,22.5
2018-03-28,1324.99,-29.584683,1.68,6949.23,2605.0,2.783,89.719,1.00172,22.87
2018-03-29,1325.0,-29.584683,1.68,7063.44,2640.9,2.741,89.812,0.992949,19.97
2018-03-30,1325.0,-29.584683,1.67,7063.44,2640.9,2.741,89.812,1.00063,19.97
2018-03-31,1325.0,-29.584683,1.67,7063.44,2640.9,2.741,89.812,1.00069,19.97
2018-04-01,1325.0,-31.867615,1.67,7063.44,2640.9,2.741,89.812,1.00329,19.97
2018-04-02,1341.35,-31.867615,1.68,6870.12,2581.9,2.733,89.706,0.999559,23.62
2018-04-03,1332.83,-31.867615,1.69,6941.28,2614.4,2.781,89.859,1.00064,21.1
2018-04-04,1333.35,-31.867615,1.69,7042.11,2644.7,2.808,89.783,1.00017,20.06
2018-04-05,1326.55,-31.867615,1.69,7076.55,2662.8,2.834,90.154,1.0,18.94
2018-04-06,1333.2,-31.867615,1.69,6915.11,2604.5,2.775,89.782,1.0014,21.49
2018-04-07,1333.2,-31.867615,1.69,6915.11,2604.5,2.775,89.782,1.00046,21.49
2018-04-08,1333.2,-31.867615,1.69,6915.11,2604.5,2.775,89.782,0.999615,21.49
2018-04-09,1336.24,-31.867615,1.69,6950.34,2613.2,2.781,89.534,0.997554,21.77
2018-04-10,1340.05,-31.867615,1.69,7094.3,2656.9,2.801,89.28,0.998841,20.47
2018-04-11,1353.29,-31.867615,1.69,7069.03,2642.2,2.779,89.253,0.995092,20.24
2018-04-12,1335.48,-31.867615,1.69,7140.25,2664.0,2.843,89.456,0.9998283640746356,18.49
2018-04-13,1345.46,-31.867615,1.69,7106.65,2656.3,2.825,89.503,0.9957125486792884,17.41
2018-04-14,1345.46,-31.867615,1.69,7106.65,2656.3,2.825,89.503,0.9988122436663942,17.41
2018-04-15,1345.46,-31.867615,1.69,7106.65,2656.3,2.825,89.503,1.0002910185606737,17.41
2018-04-16,1345.91,-31.867615,1.69,7156.28,2677.8,2.829,89.135,1.0006716144914527,16.56
2018-04-17,1347.29,-31.867615,1.69,7281.1,2706.4,2.83,89.228,0.9981573496998144,15.25
2018-04-18,1349.32,-31.867615,1.69,7295.24,2708.6,2.875,89.347,0.9998616327779248,15.6
2018-04-19,1345.6,-31.867615,1.69,7238.06,2693.1,2.914,89.695,1.0005132586722247,15.96
2018-04-20,1335.12,-31.867615,1.7,7146.13,2670.1,2.96,90.075,0.9997819775990956,16.88
2018-04-21,1335.12,-31.867615,1.7,7146.13,2670.1,2.96,90.075,0.9999889533875758,16.88
2018-04-22,1335.12,-31.867615,1.7,7146.13,2670.1,2.96,90.075,1.0026592971630954,16.88
2018-04-23,1325.0,-31.867615,1.7,7128.6,2670.3,2.977,90.705,1.001375744829374,16.34
2018-04-24,1330.68,-31.867615,1.7,7007.35,2634.6,3.0,90.537,1.0018936953287871,18.02
2018-04-25,1323.33,-31.867615,1.7,7003.74,2639.4,3.032,90.953,1.0008864360542655,17.84
2018-04-26,1317.28,-31.867615,1.7,7118.68,2666.9,2.983,91.365,1.0004195946359566,16.24
2018-04-27,1322.8,-31.867615,1.7,7119.8,2669.9,2.959,91.343,0.9976153396961952,15.41
2018-04-28,1322.8,-31.867615,1.7,7119.8,2669.9,2.959,91.343,0.9990612770135986,15.41
2018-04-29,1322.8,-31.867615,1.7,7119.8,2669.9,2.959,91.343,1.0003177691598195,15.41
2018-04-30,1315.36,-31.867615,1.69,7066.27,2648.1,2.955,91.63,0.9988079548222336,15.93
2018-05-01,1303.97,-18.362517,1.7,7130.7,2654.8,2.968,92.255,0.9989892195864865,15.49
2018-05-02,1304.85,-18.362517,1.7,7100.9,2635.7,2.976,92.339,0.999034699055493,15.97
2018-05-03,1312.09,-18.362517,1.7,7088.15,2629.7,2.948,92.251,1.0239439329625994,15.9
2018-05-04,1315.05,-18.362517,1.7,7209.62,2663.4,2.951,92.408,0.9973922722019084,14.77
2018-05-05,1315.05,-18.362517,1.7,7209.62,2663.4,2.951,92.408,0.9922094505325346,14.77
2018-05-06,1315.05,-18.362517,1.7,7209.62,2663.4,2.951,92.408,0.9924885759626368,14.77
2018-05-07,1314.3,-18.362517,1.7,7265.21,2672.6,2.952,92.592,0.9985963659994862,14.75
2018-05-08,1314.47,-18.362517,1.7,7266.9,2671.9,2.972,92.958,0.9989295809834556,14.71
2018-05-09,1312.78,-18.362517,1.7,7339.9,2697.8,3.006,92.884,1.0008221982543084,13.42
2018-05-10,1321.39,-18.362517,1.7,7404.98,2723.1,2.964,92.516,0.9994011946621236,13.23
2018-05-11,1318.22,-18.362517,1.7,7402.88,2727.7,2.97,92.411,1.0027097210763574,12.65
2018-05-12,1318.22,-18.362517,1.7,7402.88,2727.7,2.97,92.411,1.0060821479819089,12.65
2018-05-13,1318.22,-18.362517,1.7,7402.88,2727.7,2.97,92.411,1.0008624578925045,12.65
2018-05-14,1312.82,-18.362517,1.7,7411.31,2730.1,3.002,92.462,1.001272182935934,12.93
2018-05-15,1290.64,-18.362517,1.7,7351.63,2711.4,3.072,93.093,0.99865001136649,14.63
2018-05-16,1291.03,-18.362517,1.7,7398.3,2722.5,3.104,93.281,1.002801507202543,13.42
2018-05-17,1291.0,-18.362517,1.7,7382.47,2720.1,3.115,93.375,1.00145770271821,13.43
2018-05-18,1292.5,-18.362517,1.7,7354.34,2713.0,3.06,93.544,0.99855597463461,13.42
2018-05-19,1292.5,-18.362517,1.7,7354.34,2713.0,3.06,93.544,1.0012895812661484,13.42
2018-05-20,1292.5,-18.362517,1.7,7354.34,2713.0,3.06,93.544,1.0010412980555885,13.42
2018-05-21,1292.68,-18.362517,1.7,7394.04,2733.0,3.058,93.581,0.9984498873701724,13.08
2018-05-22,1291.32,-18.362517,1.7,7378.45,2724.4,3.063,93.526,0.9973855831953938,13.22
2018-05-23,1293.75,-18.362517,1.7,7425.95,2733.3,2.993,93.918,1.0006616552183614,12.58
2018-05-24,1304.88,-18.362517,1.7,7424.43,2727.8,2.977,93.701,1.004593328931051,12.53
2018-05-25,1301.61,-18.362517,1.7,7433.85,2721.3,2.931,94.13,1.00152279562363,13.22
2018-05-26,1301.61,-18.362517,1.7,7433.85,2721.3,2.931,94.13,1.0006593353725095,13.22
2018-05-27,1301.61,-18.362517,1.7,7433.85,2721.3,2.931,94.13,0.9996686748522018,13.22
2018-05-28,1298.11,-18.362517,1.7,7433.85,2721.3,2.898,94.13,1.0042579571357608,13.22
2018-05-29,1298.86,-18.362517,1.7,7396.59,2689.9,2.79,94.789,1.000443403345486,17.02
2018-05-30,1301.48,-18.362517,1.7,7462.45,2724.0,2.857,94.115,0.9993462458301396,14.94
2018-05-31,1298.32,-18.362517,1.7,7442.12,2705.3,2.86,93.959,1.0010449616654669,15.43
2018-06-01,1293.14,-13.823245,1.7,7554.33,2734.6,2.902,94.169,1.001865414558481,13.46
2018-06-02,1293.14,-13.823245,1.7,7554.33,2734.6,2.902,94.169,1.0001635693129691,13.46
2018-06-03,1293.14,-13.823245,1.7,7554.33,2734.6,2.902,94.169,1.0001102117336358,13.46
2018-06-04,1291.98,-13.823245,1.7,7606.46,2746.9,2.944,93.986,1.0021158328256732,12.74
2018-06-05,1296.13,-13.823245,1.7,7637.86,2748.8,2.926,93.871,0.99927960080365,12.4
2018-06-06,1297.0,-13.823245,1.7,7689.24,2772.3,2.974,93.634,0.9983318368611738,11.64
2018-06-07,1297.12,-13.823245,1.7,7635.07,2770.4,2.922,93.376,0.9992495660019188,12.13
2018-06-08,1298.75,-13.823245,1.7,7645.51,2779.0,2.948,93.537,1.0017579595055868,12.18
2018-06-09,1298.75,-13.823245,1.7,7645.51,2779.0,2.948,93.537,1.005276719146451,12.18
2018-06-10,1298.75,-13.823245,1.7,7645.51,2779.0,2.948,93.537,1.0030402640753318,12.18
2018-06-11,1300.14,-13.823245,1.7,7659.93,2782.0,2.952,93.56,1.0013149680584592,12.35
2018-06-12,1295.97,-13.823245,1.7,7703.79,2786.8,2.964,93.801,1.0018409710619318,12.34
2018-06-13,1299.71,-13.823245,1.7,7695.7,2775.6,2.974,93.699,0.9976776815168596,12.94
2018-06-14,1302.22,-13.823245,1.9,7761.04,2782.5,2.935,94.776,1.001367699189176,12.12
2018-06-15,1279.84,-13.823245,1.9,7746.38,2779.7,2.922,94.782,1.0031138753019393,11.98
2018-06-16,1279.84,-13.823245,1.9,7746.38,2779.7,2.922,94.782,1.00111504493477,11.98
2018-06-17,1279.84,-13.823245,1.9,7746.38,2779.7,2.922,94.782,1.0020015024093938,11.98
2018-06-18,1278.31,-13.823245,1.9,7747.02,2773.8,2.917,94.858,1.0002086416505471,12.31
2018-06-19,1274.76,-13.823245,1.91,7725.59,2762.6,2.897,94.729,1.0006330677913498,13.35
2018-06-20,1268.1,-13.823245,1.92,7781.52,2767.3,2.937,94.716,0.9991571982926776,12.79
2018-06-21,1267.2,-13.823245,1.92,7712.95,2749.8,2.899,94.404,0.9992794922417902,14.64
2018-06-22,1269.28,-13.823245,1.92,7692.82,2754.9,2.895,94.18,1.0040446267904235,13.77
2018-06-23,1269.28,-13.823245,1.92,7692.82,2754.9,2.895,94.18,1.0033447885404774,13.77
2018-06-24,1269.28,-13.823245,1.92,7692.82,2754.9,2.895,94.18,1.0021811742792763,13.77
2018-06-25,1266.0,-13.823245,1.92,7532.01,2717.1,2.882,93.939,1.000954300224582,17.33
2018-06-26,1258.99,-13.823245,1.92,7561.63,2723.1,2.877,94.346,0.9977961899890948,15.92
2018-06-27,1252.02,-13.823245,1.91,7445.09,2699.6,2.827,94.969,1.0016502804166556,17.91
2018-06-28,1248.28,-13.823245,1.91,7503.68,2716.3,2.84,95.096,0.9993867564497216,16.85
2018-06-29,1253.0,-13.823245,1.91,7510.3,2718.4,2.86,94.349,1.0029148069688942,16.09
2018-06-30,1253.0,-13.823245,1.91,7510.3,2718.4,2.86,94.349,1.0020658031773728,16.09
2018-07-01,1253.0,6.1850923,1.91,7510.3,2718.4,2.86,94.349,0.9984172936412192,16.09
2018-07-02,1241.97,6.1850923,1.91,7567.69,2726.7,2.871,94.779,0.9997720065287596,15.6
2018-07-03,1252.93,6.1850923,1.91,7502.67,2713.2,2.833,94.412,1.0006687763387814,16.14
2018-07-04,1256.95,6.1850923,1.91,7502.67,2713.2,2.842,94.412,1.0049933408968783,16.14
2018-07-05,1257.76,6.1850923,1.91,7586.43,2736.6,2.833,94.223,1.0030739028655078,14.97
2018-07-06,1254.99,6.1850923,1.91,7688.39,2759.8,2.824,93.769,1.0087732906692564,13.37
2018-07-07,1254.99,6.1850923,1.91,7688.39,2759.8,2.824,93.769,1.0128766664608146,13.37
2018-07-08,1254.99,6.1850923,1.91,7688.39,2759.8,2.824,93.769,1.0046119420002777,13.37
2018-07-09,1257.76,6.1850923,1.91,7756.2,2784.2,2.858,93.807,1.0052862502043658,12.69
2018-07-10,1255.65,6.1850923,1.91,7759.2,2793.8,2.867,93.889,1.0084888741674616,12.64
2018-07-11,1242.16,6.1850923,1.91,7716.61,2774.0,2.84,94.486,1.089382551082161,13.63
2018-07-12,1247.14,6.1850923,1.91,7823.92,2798.3,2.849,94.564,1.0084638143627964,12.58
2018-07-13,1241.52,6.1850923,1.91,7825.98,2801.3,2.829,94.5,1.0590580739901476,12.18
2018-07-14,1241.52,6.1850923,1.91,7825.98,2801.3,2.829,94.5,1.1333530836351209,12.18
2018-07-15,1241.52,6.1850923,1.91,7825.98,2801.3,2.829,94.5,1.1130661472825831,12.18
2018-07-16,1240.82,6.1850923,1.91,7805.72,2798.4,2.856,94.272,1.187529692693768,12.83
2018-07-17,1227.51,6.1850923,1.91,7855.12,2809.6,2.86,94.704,1.149106140048965,12.06
2018-07-18,1227.18,6.1850923,1.91,7854.44,2815.6,2.875,94.811,1.0690635179225323,12.1
2018-07-19,1222.8,6.1850923,1.91,7825.3,2804.5,2.838,94.942,1.1331249915285178,12.87
2018-07-20,1231.76,6.1850923,1.91,7820.2,2801.8,2.895,94.226,1.0929492757502148,12.86
2018-07-21,1231.76,6.1850923,1.91,7820.2,2801.8,2.895,94.226,1.2308571504713155,12.86
2018-07-22,1231.76,6.1850923,1.91,7820.2,2801.8,2.895,94.226,1.186580157768968,12.86
2018-07-23,1224.54,6.1850923,1.91,7841.87,2807.0,2.96,94.44,1.3281502066967,12.62
2018-07-24,1224.55,6.1850923,1.91,7840.77,2820.4,2.95,94.388,0.9994426890208372,12.41
2018-07-25,1231.61,6.1850923,1.91,7932.24,2846.1,2.973,94.129,0.997033781204032,12.29
2018-07-26,1222.67,6.1850923,1.91,7852.19,2837.4,2.982,94.544,0.9974160323614536,12.14
2018-07-27,1223.38,6.1850923,1.91,7737.42,2818.8,2.958,94.46,0.9990033229218876,13.03
2018-07-28,1223.38,6.1850923,1.91,7737.42,2818.8,2.958,94.46,0.9989935615314354,13.03
2018-07-29,1223.38,6.1850923,1.91,7737.42,2818.8,2.958,94.46,0.9969980745654694,13.03
2018-07-30,1221.8,6.1850923,1.91,7630.0,2802.6,2.975,94.111,0.9959897797005588,14.26
2018-07-31,1223.83,6.1850923,1.91,7671.79,2816.3,2.962,94.275,0.9973664664992336,12.83
2018-08-01,1216.05,9.7456858,1.91,7707.29,2813.4,3.004,94.428,0.9995183191076868,13.15
2018-08-02,1207.96,9.7456858,1.91,7802.69,2827.2,2.986,94.987,0.9976997044692466,12.19
2018-08-03,1213.43,9.7456858,1.91,7812.02,2840.3,2.951,94.961,0.9984433303767318,11.64
2018-08-04,1213.43,9.7456858,1.91,7812.02,2840.3,2.951,94.961,0.9992223664366896,11.64
2018-08-05,1213.43,9.7456858,1.91,7812.02,2840.3,2.951,94.961,0.940180929075178,11.64
2018-08-06,1206.94,9.7456858,1.91,7859.68,2850.4,2.945,95.187,1.069217283373237,11.27
2018-08-07,1211.02,9.7456858,1.91,7883.66,2858.4,2.977,95.046,0.981170573515304,10.93
2018-08-08,1213.61,9.7456858,1.91,7888.33,2857.7,2.964,94.89,1.1171192887768575,10.85
2018-08-09,1212.35,9.7456858,1.91,7891.78,2853.6,2.929,95.355,0.999717174569796,11.27
2018-08-10,1211.3,9.7456858,1.91,7839.11,2833.3,2.873,96.218,0.9795417248075584,13.16
2018-08-11,1211.3,9.7456858,1.91,7839.11,2833.3,2.873,96.218,0.9865777586439902,13.16
2018-08-12,1211.3,9.7456858,1.91,7839.11,2833.3,2.873,96.218,0.974256934756408,13.16
2018-08-13,1193.64,9.7456858,1.91,7819.71,2821.9,2.877,96.251,0.9889669640019008,14.78
2018-08-14,1194.03,9.7456858,1.91,7870.89,2840.0,2.9,96.605,1.000331515188775,13.31
2018-08-15,1174.88,9.7456858,1.91,7774.12,2818.4,2.864,96.577,0.9987291588891716,14.64
2018-08-16,1174.16,9.7456858,1.92,7806.52,2840.7,2.87,96.536,0.9868326443137994,13.45
2018-08-17,1184.77,9.7456858,1.92,7816.33,2850.1,2.864,95.981,0.9989265369909478,12.64
2018-08-18,1184.77,9.7456858,1.92,7816.33,2850.1,2.864,95.981,1.002022452793553,12.64
2018-08-19,1184.77,9.7456858,1.92,7816.33,2850.1,2.864,95.981,1.001305844596099,12.64
2018-08-20,1190.53,9.7456858,1.92,7821.01,2857.1,2.819,95.789,1.0005901462564268,12.49
2018-08-21,1196.12,9.7456858,1.92,7859.17,2863.0,2.842,95.15,1.0001247633731014,12.86
2018-08-22,1195.51,9.7456858,1.92,7889.1,2861.8,2.821,95.051,1.000420006640136,12.25
2018-08-23,1185.31,9.7456858,1.92,7878.46,2857.0,2.828,95.583,1.0008025152695323,12.41
2018-08-24,1205.97,9.7456858,1.92,7945.98,2874.7,2.813,95.063,1.0011006221853151,11.99
2018-08-25,1205.97,9.7456858,1.92,7945.98,2874.7,2.813,95.063,1.0006010782774688,11.99
2018-08-26,1205.97,9.7456858,1.92,7945.98,2874.7,2.813,95.063,0.9997084698290768,11.99
2018-08-27,1211.35,9.7456858,1.92,8017.9,2896.7,2.846,94.684,1.003523180212171,12.16
2018-08-28,1201.26,9.7456858,1.92,8030.04,2897.5,2.884,94.635,0.99839793516632,12.5
2018-08-29,1206.66,9.7456858,1.92,8109.69,2914.0,2.886,94.522,0.9994291207542472,12.25
2018-08-30,1199.88,9.7456858,1.92,8088.36,2901.1,2.859,94.679,0.9986333157209348,13.53
2018-08-31,1201.09,9.7456858,1.91,8109.54,2901.5,2.86,95.083,1.0010978883619572,12.86
2018-09-01,1201.09,-6.9930646,1.91,8109.54,2901.5,2.86,95.083,1.000825435525624,12.86
2018-09-02,1201.09,-6.9930646,1.91,8109.54,2901.5,2.86,95.083,1.0001495128293068,12.86
2018-09-03,1201.15,-6.9930646,1.91,8109.54,2901.5,2.862,95.083,0.9974704443401256,12.86
2018-09-04,1191.35,-6.9930646,1.92,8091.25,2896.7,2.898,95.38,0.998959522651822,13.16
2018-09-05,1196.75,-6.9930646,1.92,7995.17,2888.6,2.904,95.124,0.981117223216638,13.91
2018-09-06,1200.14,-6.9930646,1.92,7922.73,2878.1,2.878,94.988,1.000056687566602,14.65
2018-09-07,1195.86,-6.9930646,1.92,7902.54,2871.7,2.939,95.329,1.0001249819663536,14.88
2018-09-08,1195.86,-6.9930646,1.92,7902.54,2871.7,2.939,95.329,0.9999777420706696,14.88
2018-09-09,1195.86,-6.9930646,1.92,7902.54,2871.7,2.939,95.329,0.9993301823449068,14.88
2018-09-10,1195.88,-6.9930646,1.92,7924.16,2877.1,2.935,95.11,0.9983764238700196,14.16
2018-09-11,1198.29,-6.9930646,1.92,7972.47,2887.9,2.981,95.225,1.000096234450376,13.22
2018-09-12,1206.19,-6.9930646,1.92,7954.23,2888.9,2.964,94.768,1.0002782095080256,13.14
2018-09-13,1201.44,-6.9930646,1.92,8013.71,2904.2,2.974,94.517,1.001277421345908,12.37
2018-09-14,1193.71,-6.9930646,1.92,8010.04,2905.0,3.0,94.925,0.9994434258132658,12.07
2018-09-15,1193.71,-6.9930646,1.92,8010.04,2905.0,3.0,94.925,1.0008351216067757,12.07
2018-09-16,1193.71,-6.9930646,1.92,8010.04,2905.0,3.0,94.925,1.0005901351655573,12.07
2018-09-17,1200.93,-6.9930646,1.92,7895.79,2888.8,2.994,94.486,0.9998772117585616,13.68
2018-09-18,1198.35,-6.9930646,1.92,7956.11,2904.3,3.057,94.227,0.9992801326335784,12.79
2018-09-19,1203.99,-6.9930646,1.92,7950.04,2907.9,3.066,94.119,1.0015178524697623,11.75
2018-09-20,1207.58,-6.9930646,1.92,8028.23,2930.8,3.065,93.491,1.001476200405845,11.8
2018-09-21,1199.55,-6.9930646,1.92,7986.95,2929.7,3.066,93.798,0.9980882933587826,11.68
2018-09-22,1199.55,-6.9930646,1.92,7986.95,2929.7,3.066,93.798,1.005687241428606,11.68
2018-09-23,1199.55,-6.9930646,1.92,7986.95,2929.7,3.066,93.798,1.0013195392564134,11.68
2018-09-24,1198.86,-6.9930646,1.93,7993.25,2919.4,3.089,93.775,0.9991254036164092,12.2
2018-09-25,1201.31,-6.9930646,1.93,8007.47,2915.6,3.098,93.711,0.998617718578312,12.42
2018-09-26,1194.46,-6.9930646,1.93,7990.37,2906.0,3.048,93.773,1.0000446014563265,12.89
2018-09-27,1182.8,-6.9930646,2.18,8041.97,2914.0,3.056,94.524,1.0005742606046113,12.41
2018-09-28,1192.09,-6.9930646,2.18,8046.35,2914.0,3.065,94.737,1.0010508641155922,12.12
2018-09-29,1192.09,-6.9930646,2.18,8046.35,2914.0,3.065,94.737,1.0004829243839952,12.12
2018-09-30,1192.09,-6.9930646,2.18,8046.35,2914.0,3.065,94.737,0.9997491990161927,12.12
2018-10-01,1188.47,-0.50624529,2.18,8037.3,2924.6,3.086,94.929,0.9990304359477374,12.0
2018-10-02,1203.1,-0.50624529,2.18,7999.55,2923.4,3.061,95.14,0.9981275476639464,12.05
2018-10-03,1197.37,-0.50624529,2.18,8025.09,2925.5,3.181,95.406,0.9987734396016013,11.61
2018-10-04,1199.66,-0.50624529,2.18,7879.51,2901.6,3.187,95.412,0.9984409363704444,14.22
2018-10-05,1202.86,-0.50624529,2.18,7788.45,2885.6,3.233,95.305,0.9971729904313016,14.82
2018-10-06,1202.86,-0.50624529,2.18,7788.45,2885.6,3.233,95.305,0.9999767046696638,14.82
2018-10-07,1202.86,-0.50624529,2.18,7788.45,2885.6,3.233,95.305,1.000478229274816,14.82
2018-10-08,1188.01,-0.50624529,2.18,7735.95,2884.4,3.231,95.436,0.998816116072684,15.69
2018-10-09,1189.62,-0.50624529,2.18,7738.02,2880.3,3.206,95.346,0.9990306934564523,15.95
2018-10-10,1194.78,-0.50624529,2.18,7422.05,2785.7,3.174,95.177,0.995281564955,22.96
2018-10-11,1224.33,-0.50624529,2.18,7329.06,2728.4,3.146,94.706,0.9966264607322788,24.98
2018-10-12,1217.93,-0.50624529,2.18,7496.89,2767.1,3.167,94.911,0.9980830581633818,21.31
2018-10-13,1217.93,-0.50624529,2.18,7496.89,2767.1,3.167,94.911,0.997447012900634,21.31
2018-10-14,1217.93,-0.50624529,2.18,7496.89,2767.1,3.167,94.911,0.9963157800612176,21.31
2018-10-15,1226.93,-0.50624529,2.18,7430.74,2750.8,3.156,94.754,0.9840194582291956,21.3
2018-10-16,1224.43,-0.50624529,2.18,7645.49,2809.9,3.163,94.748,0.9839315434543898,17.62
2018-10-17,1222.68,-0.50624529,2.19,7642.7,2809.2,3.207,95.297,0.9894196179606009,17.4
2018-10-18,1225.75,-0.50624529,2.19,7485.14,2768.8,3.177,95.638,0.986044233640834,20.06
2018-10-19,1226.32,-0.50624529,2.19,7449.03,2767.8,3.196,95.443,0.9945507962552737,19.89
2018-10-20,1226.32,-0.50624529,2.19,7449.03,2767.8,3.196,95.443,0.9940367843285048,19.89
2018-10-21,1226.32,-0.50624529,2.19,7449.03,2767.8,3.196,95.443,0.9934825826629357,19.89
2018-10-22,1222.17,-0.50624529,2.19,7468.63,2755.9,3.2,95.749,0.992519449334838,19.64
2018-10-23,1230.49,-0.50624529,2.2,7437.54,2740.7,3.171,95.713,0.9926822871730756,20.71
2018-10-24,1234.22,-0.50624529,2.2,7108.4,2656.1,3.111,96.182,0.991974352891614,25.23
2018-10-25,1232.23,-0.50624529,2.2,7318.34,2705.6,3.126,96.455,0.9924710082863398,24.22
2018-10-26,1233.59,-0.50624529,2.2,7167.21,2658.7,3.077,96.128,0.99262943108422,24.16
2018-10-27,1233.59,-0.50624529,2.2,7167.21,2658.7,3.077,96.128,0.993520461881727,24.16
2018-10-28,1233.59,-0.50624529,2.2,7167.21,2658.7,3.077,96.128,0.9949850665648824,24.16
2018-10-29,1229.74,-0.50624529,2.2,7050.29,2641.2,3.089,96.35,0.9940273685118194,24.7
